site_slug,status,total_slots_found,next_available_date,days_until_available,physio_count_with_availability,actual_booking_url
aberdeen,has_availability,17,Tuesday 15 September 2026,0.0,1,https://book.nuffieldhealth.com/physio/appointments/aberdeen
aylesbury,has_availability,28,Friday 18 September 2026,3.0,2,https://book.nuffieldhealth.com/physio/appointments/aylesbury
london-battersea,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/battersea-london
london-bloomsbury,has_availability,1,Friday 25 September 2026,10.0,1,https://book.nuffieldhealth.com/physio/appointments/bloomsbury-london
bolton,has_availability,6,Thursday 17 September 2026,2.0,1,https://book.nuffieldhealth.com/physio/appointments/bolton
bournemouth,has_availability,4,Monday 21 September 2026,6.0,2,https://book.nuffieldhealth.com/physio/appointments/bournemouth
brentwood,has_availability,1,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/brentwood
brighton,has_availability,45,Wednesday 16 September 2026,1.0,4,https://book.nuffieldhealth.com/physio/appointments/brighton
bristol-clifton,has_availability,7,Wednesday 16 September 2026,1.0,3,https://book.nuffieldhealth.com/physio/appointments/bristol-gym
bristol,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/bristol-hospital
bristol-north,has_availability,3,Monday 21 September 2026,6.0,1,https://book.nuffieldhealth.com/physio/appointments/bristol-north
bromley,has_availability,10,Tuesday 22 September 2026,7.0,1,https://book.nuffieldhealth.com/physio/appointments/bromley
brondesbury-park,has_availability,13,Friday 18 September 2026,3.0,1,https://book.nuffieldhealth.com/physio/appointments/brondesbury-park-london
cambridge-gym,has_availability,4,Tuesday 22 September 2026,7.0,2,https://book.nuffieldhealth.com/physio/appointments/cambridge-gym
cannock,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/cannock
cardiff-bay,has_availability,7,Thursday 17 September 2026,2.0,1,https://book.nuffieldhealth.com/physio/appointments/cardiff-bay
chelmsford,has_availability,1,Monday 28 September 2026,13.0,1,https://book.nuffieldhealth.com/physio/appointments/chelmsford
cheltenham,has_availability,45,Tuesday 15 September 2026,0.0,8,https://book.nuffieldhealth.com/physio/appointments/cheltenham
chester,has_availability,6,Friday 25 September 2026,10.0,1,https://book.nuffieldhealth.com/physio/appointments/chester
chesterfield,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/chesterfield
chichester,has_availability,10,Thursday 24 September 2026,9.0,2,https://book.nuffieldhealth.com/physio/appointments/chichester
chigwell,has_availability,4,Monday 21 September 2026,6.0,2,https://book.nuffieldhealth.com/physio/appointments/chigwell
chingford,has_availability,7,Wednesday 23 September 2026,8.0,1,https://book.nuffieldhealth.com/physio/appointments/chingford
chislehurst,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/chislehurst
cottingley,has_availability,12,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/cottingley
covent-garden,has_availability,31,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/covent-garden-london
crawley,has_availability,55,Tuesday 15 September 2026,0.0,2,https://book.nuffieldhealth.com/physio/appointments/crawley
croydon,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/croydon
croydon-central,has_availability,5,Tuesday 22 September 2026,7.0,1,https://book.nuffieldhealth.com/physio/appointments/croydon-central
cwmbran,has_availability,9,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/cwmbran
derby-gym,has_availability,14,Tuesday 22 September 2026,7.0,3,https://book.nuffieldhealth.com/physio/appointments/derby-gym
derby,has_availability,5,Monday 28 September 2026,13.0,2,https://book.nuffieldhealth.com/physio/appointments/derby
devonshire,has_availability,21,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/plymouth-the-devonshire
didsbury,has_availability,5,Tuesday 15 September 2026,0.0,1,https://book.nuffieldhealth.com/physio/appointments/didsbury
ealing,has_availability,4,Thursday 17 September 2026,2.0,1,https://book.nuffieldhealth.com/physio/appointments/ealing
east-kilbride,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/east-kilbride
edinburgh,has_availability,1,Friday 25 September 2026,10.0,1,https://book.nuffieldhealth.com/physio/appointments/edinburgh
edinburgh-fountain-park,has_availability,3,Monday 28 September 2026,13.0,1,https://book.nuffieldhealth.com/physio/appointments/edinburgh-fountain-park
edinburgh-omni,has_availability,11,Thursday 24 September 2026,9.0,3,https://book.nuffieldhealth.com/physio/appointments/edinburgh-omni
enfield,has_availability,22,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/enfield
exeter,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/exeter
farnborough,has_availability,3,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/farnborough
farnham,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/farnham
friern-barnet-london,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/friern-barnet-london
glasgow-giffnock,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/glasgow-giffnock
glasgow,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/glasgow-gym
glasgow-hospital,has_availability,1,Friday 18 September 2026,3.0,1,https://book.nuffieldhealth.com/physio/appointments/glasgow-hospital
gloucester,has_availability,25,Wednesday 16 September 2026,1.0,2,https://book.nuffieldhealth.com/physio/appointments/gloucester
gosforth,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/gosforth
guildford-gym,has_availability,2,Monday 21 September 2026,6.0,2,https://book.nuffieldhealth.com/physio/appointments/guildford-gym
guildford,has_availability,3,Tuesday 15 September 2026,0.0,1,https://book.nuffieldhealth.com/physio/appointments/guildford-hospital
guiseley,has_availability,2,Saturday 26 September 2026,11.0,2,https://book.nuffieldhealth.com/physio/appointments/guiseley
hampshire,has_availability,11,Monday 21 September 2026,6.0,2,https://book.nuffieldhealth.com/physio/appointments/hampshire
harrogate,has_availability,25,Thursday 17 September 2026,2.0,2,https://book.nuffieldhealth.com/physio/appointments/harrogate
haywards-heath,has_availability,18,Wednesday 16 September 2026,1.0,3,https://book.nuffieldhealth.com/physio/appointments/haywards-heath
hemel-hempstead,has_availability,6,Wednesday 23 September 2026,8.0,1,https://book.nuffieldhealth.com/physio/appointments/hemel-hempstead
london-hendon,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/hendon-london
hereford,has_availability,7,Tuesday 15 September 2026,0.0,1,https://book.nuffieldhealth.com/physio/appointments/hereford
ilford,has_availability,7,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/ilford
ipswich,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/ipswich
islington-london,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/islington-london
kingston,has_availability,24,Thursday 17 September 2026,2.0,2,https://book.nuffieldhealth.com/physio/appointments/kingston
leamington-spa,has_availability,9,Tuesday 15 September 2026,0.0,4,https://book.nuffieldhealth.com/physio/appointments/leamington-spa
leatherhead,has_availability,1,Thursday 24 September 2026,9.0,1,https://book.nuffieldhealth.com/physio/appointments/leatherhead
leeds-gym,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/leeds-gym
leeds,has_availability,42,Wednesday 16 September 2026,1.0,7,https://book.nuffieldhealth.com/physio/appointments/leeds
leicester-gym,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/leicester-gym
