site_slug,status,total_slots_found,next_available_date,days_until_available,physio_count_with_availability,actual_booking_url
aberdeen,has_availability,16,Tuesday 22 September 2026,4.0,1,https://book.nuffieldhealth.com/physio/appointments/aberdeen
aylesbury,has_availability,28,Wednesday 23 September 2026,5.0,2,https://book.nuffieldhealth.com/physio/appointments/aylesbury
london-battersea,has_availability,3,Thursday 01 October 2026,13.0,1,https://book.nuffieldhealth.com/physio/appointments/battersea-london
london-bloomsbury,has_availability,2,Friday 25 September 2026,7.0,1,https://book.nuffieldhealth.com/physio/appointments/bloomsbury-london
bolton,has_availability,13,Tuesday 22 September 2026,4.0,1,https://book.nuffieldhealth.com/physio/appointments/bolton
bournemouth,has_availability,8,Friday 18 September 2026,0.0,3,https://book.nuffieldhealth.com/physio/appointments/bournemouth
brentwood,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/brentwood
brighton,has_availability,40,Friday 18 September 2026,0.0,4,https://book.nuffieldhealth.com/physio/appointments/brighton
bristol-clifton,has_availability,6,Monday 28 September 2026,10.0,3,https://book.nuffieldhealth.com/physio/appointments/bristol-gym
bristol,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/bristol-hospital
bristol-north,has_availability,10,Wednesday 23 September 2026,5.0,2,https://book.nuffieldhealth.com/physio/appointments/bristol-north
bromley,has_availability,24,Wednesday 23 September 2026,5.0,1,https://book.nuffieldhealth.com/physio/appointments/bromley
brondesbury-park,has_availability,9,Monday 21 September 2026,3.0,1,https://book.nuffieldhealth.com/physio/appointments/brondesbury-park-london
cambridge-gym,has_availability,3,Wednesday 23 September 2026,5.0,2,https://book.nuffieldhealth.com/physio/appointments/cambridge-gym
cannock,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/cannock
cardiff-bay,has_availability,18,Tuesday 29 September 2026,11.0,4,https://book.nuffieldhealth.com/physio/appointments/cardiff-bay
chelmsford,has_availability,2,Friday 25 September 2026,7.0,1,https://book.nuffieldhealth.com/physio/appointments/chelmsford
cheltenham,has_availability,49,Friday 18 September 2026,0.0,9,https://book.nuffieldhealth.com/physio/appointments/cheltenham
chester,has_availability,6,Tuesday 22 September 2026,4.0,2,https://book.nuffieldhealth.com/physio/appointments/chester
chesterfield,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/chesterfield
chichester,has_availability,35,Thursday 24 September 2026,6.0,3,https://book.nuffieldhealth.com/physio/appointments/chichester
chigwell,has_availability,3,Monday 21 September 2026,3.0,1,https://book.nuffieldhealth.com/physio/appointments/chigwell
chingford,has_availability,8,Tuesday 29 September 2026,11.0,1,https://book.nuffieldhealth.com/physio/appointments/chingford
chislehurst,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/chislehurst
cottingley,has_availability,8,Wednesday 23 September 2026,5.0,1,https://book.nuffieldhealth.com/physio/appointments/cottingley
covent-garden,has_availability,22,Monday 21 September 2026,3.0,1,https://book.nuffieldhealth.com/physio/appointments/covent-garden-london
crawley,has_availability,52,Sunday 20 September 2026,2.0,2,https://book.nuffieldhealth.com/physio/appointments/crawley
croydon,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/croydon
croydon-central,has_availability,7,Tuesday 29 September 2026,11.0,1,https://book.nuffieldhealth.com/physio/appointments/croydon-central
cwmbran,has_availability,11,Wednesday 23 September 2026,5.0,1,https://book.nuffieldhealth.com/physio/appointments/cwmbran
derby-gym,has_availability,13,Wednesday 23 September 2026,5.0,3,https://book.nuffieldhealth.com/physio/appointments/derby-gym
derby,has_availability,4,Thursday 01 October 2026,13.0,2,https://book.nuffieldhealth.com/physio/appointments/derby
devonshire,has_availability,19,Monday 21 September 2026,3.0,1,https://book.nuffieldhealth.com/physio/appointments/plymouth-the-devonshire
didsbury,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/didsbury
ealing,has_availability,6,Tuesday 29 September 2026,11.0,1,https://book.nuffieldhealth.com/physio/appointments/ealing
east-kilbride,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/east-kilbride
edinburgh,has_availability,7,Friday 25 September 2026,7.0,2,https://book.nuffieldhealth.com/physio/appointments/edinburgh
edinburgh-fountain-park,has_availability,3,Monday 28 September 2026,10.0,1,https://book.nuffieldhealth.com/physio/appointments/edinburgh-fountain-park
