site_slug,status,total_slots_found,next_available_date,days_until_available,physio_count_with_availability
aberdeen,has_availability,19,Thursday 10 September 2026,2.0,1
aylesbury,has_availability,6,Tuesday 15 September 2026,7.0,1
london-battersea,has_availability,28,Thursday 10 September 2026,2.0,1
bishops-stortford,zero_availability,0,,,0
london-bloomsbury,has_availability,4,Thursday 10 September 2026,2.0,1
bolton,has_availability,10,Tuesday 08 September 2026,0.0,1
bournemouth,has_availability,6,Tuesday 08 September 2026,0.0,3
brentwood,zero_availability,0,,,0
brighton,has_availability,26,Tuesday 08 September 2026,0.0,1
bristol-clifton,has_availability,3,Monday 21 September 2026,13.0,2
bristol,zero_availability,0,,,0
bristol-north,has_availability,3,Friday 18 September 2026,10.0,2
bromley,has_availability,10,Wednesday 09 September 2026,1.0,1
brondesbury-park,has_availability,8,Friday 18 September 2026,10.0,1
cambridge-gym,has_availability,10,Tuesday 15 September 2026,7.0,3
cannock,zero_availability,0,,,0
cardiff-bay,zero_availability,0,,,0
cheam,zero_availability,0,,,0
chelmsford,zero_availability,0,,,0
cheltenham,has_availability,54,Wednesday 09 September 2026,1.0,9
chester,has_availability,8,Thursday 10 September 2026,2.0,2
chesterfield,zero_availability,0,,,0
chichester,has_availability,5,Thursday 17 September 2026,9.0,2
chigwell,has_availability,7,Monday 14 September 2026,6.0,2
chingford,has_availability,4,Wednesday 09 September 2026,1.0,1
chislehurst,zero_availability,0,,,0
cottingley,has_availability,15,Wednesday 09 September 2026,1.0,1
covent-garden,has_availability,46,Tuesday 08 September 2026,0.0,2
crawley,has_availability,60,Tuesday 08 September 2026,0.0,2
croydon,zero_availability,0,,,0
croydon-central,has_availability,5,Thursday 10 September 2026,2.0,1
cwmbran,has_availability,9,Wednesday 09 September 2026,1.0,1
derby-gym,has_availability,8,Tuesday 15 September 2026,7.0,2
derby,has_availability,2,Monday 21 September 2026,13.0,1
devonshire,has_availability,18,Tuesday 08 September 2026,0.0,1
didsbury,has_availability,15,Tuesday 08 September 2026,0.0,1
ealing,zero_availability,0,,,0
east-kilbride,zero_availability,0,,,0
edinburgh,has_availability,1,Friday 18 September 2026,10.0,1
edinburgh-fountain-park,has_availability,2,Tuesday 08 September 2026,0.0,1
edinburgh-omni,has_availability,8,Monday 14 September 2026,6.0,3
enfield,has_availability,23,Wednesday 09 September 2026,1.0,1
exeter,zero_availability,0,,,0
farnborough,has_availability,8,Tuesday 15 September 2026,7.0,1
farnham,has_availability,1,Thursday 10 September 2026,2.0,1
friern-barnet-london,zero_availability,0,,,0
glasgow-giffnock,zero_availability,0,,,0
glasgow,zero_availability,0,,,0
glasgow-hospital,has_availability,5,Tuesday 08 September 2026,0.0,3
gloucester,has_availability,28,Wednesday 09 September 2026,1.0,2
gosforth,zero_availability,0,,,0
guildford-gym,zero_availability,0,,,0
guildford,zero_availability,0,,,0
guiseley,has_availability,6,Monday 21 September 2026,13.0,1
hampshire,has_availability,23,Thursday 10 September 2026,2.0,5
harrogate,has_availability,28,Wednesday 09 September 2026,1.0,2
haywards-heath,has_availability,18,Friday 11 September 2026,3.0,4
hemel-hempstead,has_availability,6,Friday 18 September 2026,10.0,1
london-hendon,zero_availability,0,,,0
hereford,has_availability,20,Wednesday 09 September 2026,1.0,1
