site_slug,status,total_slots_found,next_available_date,days_until_available,physio_count_with_availability,actual_booking_url
aberdeen,has_availability,21,Tuesday 15 September 2026,4.0,1,https://book.nuffieldhealth.com/physio/appointments/aberdeen
aylesbury,has_availability,26,Thursday 17 September 2026,6.0,2,https://book.nuffieldhealth.com/physio/appointments/aylesbury
london-battersea,has_availability,7,Tuesday 15 September 2026,4.0,1,https://book.nuffieldhealth.com/physio/appointments/battersea-london
london-bloomsbury,has_availability,2,Thursday 24 September 2026,13.0,1,https://book.nuffieldhealth.com/physio/appointments/bloomsbury-london
bolton,has_availability,13,Tuesday 15 September 2026,4.0,1,https://book.nuffieldhealth.com/physio/appointments/bolton
bournemouth,has_availability,5,Thursday 17 September 2026,6.0,2,https://book.nuffieldhealth.com/physio/appointments/bournemouth
brentwood,has_availability,2,Monday 14 September 2026,3.0,2,https://book.nuffieldhealth.com/physio/appointments/brentwood
brighton,has_availability,44,Tuesday 15 September 2026,4.0,4,https://book.nuffieldhealth.com/physio/appointments/brighton
bristol-clifton,has_availability,4,Monday 21 September 2026,10.0,3,https://book.nuffieldhealth.com/physio/appointments/bristol-gym
bristol,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/bristol-hospital
bristol-north,has_availability,4,Monday 21 September 2026,10.0,2,https://book.nuffieldhealth.com/physio/appointments/bristol-north
bromley,has_availability,12,Monday 21 September 2026,10.0,1,https://book.nuffieldhealth.com/physio/appointments/bromley
brondesbury-park,has_availability,7,Friday 18 September 2026,7.0,1,https://book.nuffieldhealth.com/physio/appointments/brondesbury-park-london
cambridge-gym,has_availability,3,Monday 14 September 2026,3.0,2,https://book.nuffieldhealth.com/physio/appointments/cambridge-gym
cannock,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/cannock
cardiff-bay,has_availability,4,Thursday 24 September 2026,13.0,2,https://book.nuffieldhealth.com/physio/appointments/cardiff-bay
chelmsford,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/chelmsford
cheltenham,has_availability,47,Friday 11 September 2026,0.0,8,https://book.nuffieldhealth.com/physio/appointments/cheltenham
chester,has_availability,12,Tuesday 22 September 2026,11.0,3,https://book.nuffieldhealth.com/physio/appointments/chester
chesterfield,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/chesterfield
chichester,has_availability,3,Monday 21 September 2026,10.0,2,https://book.nuffieldhealth.com/physio/appointments/chichester
