site_slug,date,day_active,slot_count
aberdeen,Monday 31 August 2026,False,0
aberdeen,Tuesday 1 September 2026,False,0
aberdeen,Wednesday 2 September 2026,False,0
aberdeen,Thursday 3 September 2026,False,0
aberdeen,Friday 4 September 2026,True,0
aberdeen,Saturday 5 September 2026,True,0
aberdeen,Sunday 6 September 2026,True,0
aberdeen,Monday 7 September 2026,True,0
aberdeen,Tuesday 8 September 2026,True,3
aberdeen,Wednesday 9 September 2026,True,0
aberdeen,Thursday 10 September 2026,True,2
aberdeen,Friday 11 September 2026,True,1
aberdeen,Saturday 12 September 2026,True,0
aberdeen,Sunday 13 September 2026,True,0
aberdeen,Monday 14 September 2026,True,0
aberdeen,Tuesday 15 September 2026,True,9
aberdeen,Wednesday 16 September 2026,True,0
aberdeen,Thursday 17 September 2026,True,6
aberdeen,Friday 18 September 2026,False,0
aberdeen,Saturday 19 September 2026,False,0
aberdeen,Sunday 20 September 2026,False,0
aylesbury,Monday 31 August 2026,False,0
aylesbury,Tuesday 1 September 2026,False,0
aylesbury,Wednesday 2 September 2026,False,0
aylesbury,Thursday 3 September 2026,False,0
aylesbury,Friday 4 September 2026,True,0
aylesbury,Saturday 5 September 2026,True,0
aylesbury,Sunday 6 September 2026,True,0
aylesbury,Monday 7 September 2026,True,0
aylesbury,Tuesday 8 September 2026,True,1
aylesbury,Wednesday 9 September 2026,True,0
aylesbury,Thursday 10 September 2026,True,0
aylesbury,Friday 11 September 2026,True,0
aylesbury,Saturday 12 September 2026,True,0
aylesbury,Sunday 13 September 2026,True,0
aylesbury,Monday 14 September 2026,True,4
aylesbury,Tuesday 15 September 2026,True,1
aylesbury,Wednesday 16 September 2026,True,0
aylesbury,Thursday 17 September 2026,True,0
aylesbury,Friday 18 September 2026,False,0
aylesbury,Saturday 19 September 2026,False,0
aylesbury,Sunday 20 September 2026,False,0
london-battersea,Monday 31 August 2026,False,0
london-battersea,Tuesday 1 September 2026,False,0
london-battersea,Wednesday 2 September 2026,False,0
london-battersea,Thursday 3 September 2026,False,0
london-battersea,Friday 4 September 2026,True,0
london-battersea,Saturday 5 September 2026,True,0
london-battersea,Sunday 6 September 2026,True,0
london-battersea,Monday 7 September 2026,True,0
london-battersea,Tuesday 8 September 2026,True,3
london-battersea,Wednesday 9 September 2026,True,2
london-battersea,Thursday 10 September 2026,True,7
london-battersea,Friday 11 September 2026,True,5
london-battersea,Saturday 12 September 2026,True,4
london-battersea,Sunday 13 September 2026,True,0
london-battersea,Monday 14 September 2026,True,0
london-battersea,Tuesday 15 September 2026,True,6
london-battersea,Wednesday 16 September 2026,True,5
london-battersea,Thursday 17 September 2026,True,8
london-battersea,Friday 18 September 2026,False,0
london-battersea,Saturday 19 September 2026,False,0
london-battersea,Sunday 20 September 2026,False,0
bishops-stortford,Monday 31 August 2026,False,0
bishops-stortford,Tuesday 1 September 2026,False,0
bishops-stortford,Wednesday 2 September 2026,False,0
bishops-stortford,Thursday 3 September 2026,False,0
bishops-stortford,Friday 4 September 2026,True,0
bishops-stortford,Saturday 5 September 2026,True,0
bishops-stortford,Sunday 6 September 2026,True,0
bishops-stortford,Monday 7 September 2026,True,0
bishops-stortford,Tuesday 8 September 2026,True,0
bishops-stortford,Wednesday 9 September 2026,True,0
bishops-stortford,Thursday 10 September 2026,True,0
