site_slug,date,day_active,slot_count
aberdeen,Monday 14 September 2026,True,0
aberdeen,Tuesday 15 September 2026,True,7
aberdeen,Wednesday 16 September 2026,True,0
aberdeen,Thursday 17 September 2026,True,6
aberdeen,Friday 18 September 2026,True,0
aberdeen,Saturday 19 September 2026,True,0
aberdeen,Sunday 20 September 2026,True,0
aberdeen,Monday 21 September 2026,True,0
aberdeen,Tuesday 22 September 2026,True,4
aberdeen,Wednesday 23 September 2026,True,0
aberdeen,Thursday 24 September 2026,True,4
aberdeen,Friday 25 September 2026,True,3
aberdeen,Saturday 26 September 2026,True,0
aberdeen,Sunday 27 September 2026,True,0
aylesbury,Monday 14 September 2026,True,0
aylesbury,Tuesday 15 September 2026,True,1
aylesbury,Wednesday 16 September 2026,True,0
aylesbury,Thursday 17 September 2026,True,2
aylesbury,Friday 18 September 2026,True,6
aylesbury,Saturday 19 September 2026,True,0
aylesbury,Sunday 20 September 2026,True,0
aylesbury,Monday 21 September 2026,True,3
aylesbury,Tuesday 22 September 2026,True,4
aylesbury,Wednesday 23 September 2026,True,2
aylesbury,Thursday 24 September 2026,True,7
aylesbury,Friday 25 September 2026,True,6
aylesbury,Saturday 26 September 2026,True,0
aylesbury,Sunday 27 September 2026,True,0
london-battersea,Monday 14 September 2026,True,0
london-battersea,Tuesday 15 September 2026,True,0
london-battersea,Wednesday 16 September 2026,True,1
london-battersea,Thursday 17 September 2026,True,1
london-battersea,Friday 18 September 2026,True,0
london-battersea,Saturday 19 September 2026,True,0
london-battersea,Sunday 20 September 2026,True,0
london-battersea,Monday 21 September 2026,True,0
london-battersea,Tuesday 22 September 2026,True,0
london-battersea,Wednesday 23 September 2026,True,0
london-battersea,Thursday 24 September 2026,True,0
london-battersea,Friday 25 September 2026,True,0
london-battersea,Saturday 26 September 2026,True,0
london-battersea,Sunday 27 September 2026,True,0
london-bloomsbury,Monday 14 September 2026,True,0
london-bloomsbury,Tuesday 15 September 2026,True,0
london-bloomsbury,Wednesday 16 September 2026,True,0
london-bloomsbury,Thursday 17 September 2026,True,0
london-bloomsbury,Friday 18 September 2026,True,0
london-bloomsbury,Saturday 19 September 2026,True,0
london-bloomsbury,Sunday 20 September 2026,True,0
london-bloomsbury,Monday 21 September 2026,True,0
london-bloomsbury,Tuesday 22 September 2026,True,0
london-bloomsbury,Wednesday 23 September 2026,True,0
london-bloomsbury,Thursday 24 September 2026,True,2
london-bloomsbury,Friday 25 September 2026,True,1
london-bloomsbury,Saturday 26 September 2026,True,0
london-bloomsbury,Sunday 27 September 2026,True,0
bolton,Monday 14 September 2026,True,0
bolton,Tuesday 15 September 2026,True,3
bolton,Wednesday 16 September 2026,True,0
bolton,Thursday 17 September 2026,True,2
bolton,Friday 18 September 2026,True,0
bolton,Saturday 19 September 2026,True,0
bolton,Sunday 20 September 2026,True,0
bolton,Monday 21 September 2026,True,0
bolton,Tuesday 22 September 2026,True,5
bolton,Wednesday 23 September 2026,True,0
bolton,Thursday 24 September 2026,True,3
bolton,Friday 25 September 2026,True,0
bolton,Saturday 26 September 2026,True,0
bolton,Sunday 27 September 2026,True,0
bournemouth,Monday 14 September 2026,True,0
bournemouth,Tuesday 15 September 2026,True,0
bournemouth,Wednesday 16 September 2026,True,0
bournemouth,Thursday 17 September 2026,True,2
bournemouth,Friday 18 September 2026,True,0
bournemouth,Saturday 19 September 2026,True,0
bournemouth,Sunday 20 September 2026,True,0
bournemouth,Monday 21 September 2026,True,1
bournemouth,Tuesday 22 September 2026,True,0
bournemouth,Wednesday 23 September 2026,True,2
bournemouth,Thursday 24 September 2026,True,0
bournemouth,Friday 25 September 2026,True,0
bournemouth,Saturday 26 September 2026,True,0
bournemouth,Sunday 27 September 2026,True,0
brentwood,Monday 14 September 2026,True,0
brentwood,Tuesday 15 September 2026,True,0
brentwood,Wednesday 16 September 2026,True,1
brentwood,Thursday 17 September 2026,True,0
brentwood,Friday 18 September 2026,True,0
brentwood,Saturday 19 September 2026,True,0
brentwood,Sunday 20 September 2026,True,0
brentwood,Monday 21 September 2026,True,0
brentwood,Tuesday 22 September 2026,True,0
brentwood,Wednesday 23 September 2026,True,0
brentwood,Thursday 24 September 2026,True,0
brentwood,Friday 25 September 2026,True,0
brentwood,Saturday 26 September 2026,True,0
