site_slug,date,day_active,slot_count
aberdeen,Monday 14 September 2026,False,0
aberdeen,Tuesday 15 September 2026,False,0
aberdeen,Wednesday 16 September 2026,False,0
aberdeen,Thursday 17 September 2026,False,0
aberdeen,Friday 18 September 2026,True,0
aberdeen,Saturday 19 September 2026,True,0
aberdeen,Sunday 20 September 2026,True,0
aberdeen,Monday 21 September 2026,True,0
aberdeen,Tuesday 22 September 2026,True,3
aberdeen,Wednesday 23 September 2026,True,0
aberdeen,Thursday 24 September 2026,True,3
aberdeen,Friday 25 September 2026,True,1
aberdeen,Saturday 26 September 2026,True,0
aberdeen,Sunday 27 September 2026,True,0
aberdeen,Monday 28 September 2026,True,0
aberdeen,Tuesday 29 September 2026,True,3
aberdeen,Wednesday 30 September 2026,True,0
aberdeen,Thursday 1 October 2026,True,6
aberdeen,Friday 2 October 2026,False,0
aberdeen,Saturday 3 October 2026,False,0
aberdeen,Sunday 4 October 2026,False,0
aylesbury,Monday 14 September 2026,False,0
aylesbury,Tuesday 15 September 2026,False,0
aylesbury,Wednesday 16 September 2026,False,0
aylesbury,Thursday 17 September 2026,False,0
aylesbury,Friday 18 September 2026,True,0
aylesbury,Saturday 19 September 2026,True,0
aylesbury,Sunday 20 September 2026,True,0
aylesbury,Monday 21 September 2026,True,0
aylesbury,Tuesday 22 September 2026,True,0
aylesbury,Wednesday 23 September 2026,True,2
aylesbury,Thursday 24 September 2026,True,2
aylesbury,Friday 25 September 2026,True,5
aylesbury,Saturday 26 September 2026,True,0
aylesbury,Sunday 27 September 2026,True,0
aylesbury,Monday 28 September 2026,True,6
aylesbury,Tuesday 29 September 2026,True,4
aylesbury,Wednesday 30 September 2026,True,3
aylesbury,Thursday 1 October 2026,True,6
aylesbury,Friday 2 October 2026,False,0
aylesbury,Saturday 3 October 2026,False,0
aylesbury,Sunday 4 October 2026,False,0
london-battersea,Monday 14 September 2026,False,0
london-battersea,Tuesday 15 September 2026,False,0
london-battersea,Wednesday 16 September 2026,False,0
london-battersea,Thursday 17 September 2026,False,0
london-battersea,Friday 18 September 2026,True,0
london-battersea,Saturday 19 September 2026,True,0
london-battersea,Sunday 20 September 2026,True,0
london-battersea,Monday 21 September 2026,True,0
london-battersea,Tuesday 22 September 2026,True,0
london-battersea,Wednesday 23 September 2026,True,0
london-battersea,Thursday 24 September 2026,True,0
london-battersea,Friday 25 September 2026,True,0
london-battersea,Saturday 26 September 2026,True,0
london-battersea,Sunday 27 September 2026,True,0
london-battersea,Monday 28 September 2026,True,0
london-battersea,Tuesday 29 September 2026,True,0
london-battersea,Wednesday 30 September 2026,True,0
london-battersea,Thursday 1 October 2026,True,3
london-battersea,Friday 2 October 2026,False,0
london-battersea,Saturday 3 October 2026,False,0
london-battersea,Sunday 4 October 2026,False,0
london-bloomsbury,Monday 14 September 2026,False,0
london-bloomsbury,Tuesday 15 September 2026,False,0
london-bloomsbury,Wednesday 16 September 2026,False,0
london-bloomsbury,Thursday 17 September 2026,False,0
london-bloomsbury,Friday 18 September 2026,True,0
london-bloomsbury,Saturday 19 September 2026,True,0
london-bloomsbury,Sunday 20 September 2026,True,0
london-bloomsbury,Monday 21 September 2026,True,0
london-bloomsbury,Tuesday 22 September 2026,True,0
london-bloomsbury,Wednesday 23 September 2026,True,0
london-bloomsbury,Thursday 24 September 2026,True,0
london-bloomsbury,Friday 25 September 2026,True,1
london-bloomsbury,Saturday 26 September 2026,True,0
london-bloomsbury,Sunday 27 September 2026,True,0
london-bloomsbury,Monday 28 September 2026,True,0
london-bloomsbury,Tuesday 29 September 2026,True,0
london-bloomsbury,Wednesday 30 September 2026,True,0
london-bloomsbury,Thursday 1 October 2026,True,1
london-bloomsbury,Friday 2 October 2026,False,0
london-bloomsbury,Saturday 3 October 2026,False,0
london-bloomsbury,Sunday 4 October 2026,False,0
bolton,Monday 14 September 2026,False,0
bolton,Tuesday 15 September 2026,False,0
bolton,Wednesday 16 September 2026,False,0
bolton,Thursday 17 September 2026,False,0
bolton,Friday 18 September 2026,True,0
bolton,Saturday 19 September 2026,True,0
bolton,Sunday 20 September 2026,True,0
bolton,Monday 21 September 2026,True,0
bolton,Tuesday 22 September 2026,True,1
bolton,Wednesday 23 September 2026,True,0
bolton,Thursday 24 September 2026,True,2
bolton,Friday 25 September 2026,True,0
bolton,Saturday 26 September 2026,True,0
bolton,Sunday 27 September 2026,True,0
bolton,Monday 28 September 2026,True,0
bolton,Tuesday 29 September 2026,True,6
bolton,Wednesday 30 September 2026,True,0
bolton,Thursday 1 October 2026,True,4
bolton,Friday 2 October 2026,False,0
