site_slug,date,day_active,slot_count
aberdeen,Monday 7 September 2026,False,0
aberdeen,Tuesday 8 September 2026,False,0
aberdeen,Wednesday 9 September 2026,False,0
aberdeen,Thursday 10 September 2026,False,0
aberdeen,Friday 11 September 2026,True,0
aberdeen,Saturday 12 September 2026,True,0
aberdeen,Sunday 13 September 2026,True,0
aberdeen,Monday 14 September 2026,True,0
aberdeen,Tuesday 15 September 2026,True,7
aberdeen,Wednesday 16 September 2026,True,0
aberdeen,Thursday 17 September 2026,True,6
aberdeen,Friday 18 September 2026,True,0
aberdeen,Saturday 19 September 2026,True,0
aberdeen,Sunday 20 September 2026,True,0
aberdeen,Monday 21 September 2026,True,0
aberdeen,Tuesday 22 September 2026,True,4
aberdeen,Wednesday 23 September 2026,True,0
aberdeen,Thursday 24 September 2026,True,4
aberdeen,Friday 25 September 2026,False,0
aberdeen,Saturday 26 September 2026,False,0
aberdeen,Sunday 27 September 2026,False,0
aylesbury,Monday 7 September 2026,False,0
aylesbury,Tuesday 8 September 2026,False,0
aylesbury,Wednesday 9 September 2026,False,0
aylesbury,Thursday 10 September 2026,False,0
aylesbury,Friday 11 September 2026,True,0
aylesbury,Saturday 12 September 2026,True,0
aylesbury,Sunday 13 September 2026,True,0
aylesbury,Monday 14 September 2026,True,0
aylesbury,Tuesday 15 September 2026,True,0
aylesbury,Wednesday 16 September 2026,True,0
aylesbury,Thursday 17 September 2026,True,2
aylesbury,Friday 18 September 2026,True,6
aylesbury,Saturday 19 September 2026,True,0
aylesbury,Sunday 20 September 2026,True,0
aylesbury,Monday 21 September 2026,True,3
aylesbury,Tuesday 22 September 2026,True,5
aylesbury,Wednesday 23 September 2026,True,3
aylesbury,Thursday 24 September 2026,True,7
aylesbury,Friday 25 September 2026,False,0
aylesbury,Saturday 26 September 2026,False,0
aylesbury,Sunday 27 September 2026,False,0
london-battersea,Monday 7 September 2026,False,0
london-battersea,Tuesday 8 September 2026,False,0
london-battersea,Wednesday 9 September 2026,False,0
london-battersea,Thursday 10 September 2026,False,0
london-battersea,Friday 11 September 2026,True,0
london-battersea,Saturday 12 September 2026,True,0
london-battersea,Sunday 13 September 2026,True,0
london-battersea,Monday 14 September 2026,True,0
london-battersea,Tuesday 15 September 2026,True,3
london-battersea,Wednesday 16 September 2026,True,1
london-battersea,Thursday 17 September 2026,True,3
london-battersea,Friday 18 September 2026,True,0
london-battersea,Saturday 19 September 2026,True,0
london-battersea,Sunday 20 September 2026,True,0
london-battersea,Monday 21 September 2026,True,0
london-battersea,Tuesday 22 September 2026,True,0
london-battersea,Wednesday 23 September 2026,True,0
london-battersea,Thursday 24 September 2026,True,0
london-battersea,Friday 25 September 2026,False,0
london-battersea,Saturday 26 September 2026,False,0
london-battersea,Sunday 27 September 2026,False,0
london-bloomsbury,Monday 7 September 2026,False,0
london-bloomsbury,Tuesday 8 September 2026,False,0
london-bloomsbury,Wednesday 9 September 2026,False,0
london-bloomsbury,Thursday 10 September 2026,False,0
london-bloomsbury,Friday 11 September 2026,True,0
