site_slug,date,day_active,start_time,end_time,professional_name,professional_id,gender,site_id,session_id
aberdeen,Friday 25 September 2026,True,12:00,12:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPakMAH
aberdeen,Tuesday 29 September 2026,True,11:15,12:00,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPalMAH
aberdeen,Tuesday 29 September 2026,True,17:15,18:00,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPamMAH
aberdeen,Tuesday 29 September 2026,True,18:00,18:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPamMAH
aberdeen,Thursday 1 October 2026,True,12:30,13:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPanMAH
aberdeen,Thursday 1 October 2026,True,13:15,14:00,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPanMAH
aberdeen,Thursday 1 October 2026,True,14:00,14:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPanMAH
aberdeen,Thursday 1 October 2026,True,16:00,16:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPaoMAH
aberdeen,Thursday 1 October 2026,True,17:30,18:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPaoMAH
aberdeen,Thursday 1 October 2026,True,18:15,19:00,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPaoMAH
aberdeen,Monday 5 October 2026,True,11:00,11:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KWqHyMAL
aberdeen,Monday 5 October 2026,True,11:45,12:30,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KWqHyMAL
aberdeen,Monday 5 October 2026,True,12:30,13:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KWqHyMAL
aberdeen,Monday 5 October 2026,True,13:15,14:00,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KWqHyMAL
aberdeen,Monday 5 October 2026,True,14:00,14:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KWqHyMAL
aberdeen,Monday 5 October 2026,True,16:00,16:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KWqHzMAL
aberdeen,Monday 5 October 2026,True,16:45,17:30,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KWqHzMAL
aberdeen,Monday 5 October 2026,True,17:30,18:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KWqHzMAL
aberdeen,Monday 5 October 2026,True,18:15,19:00,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KWqHzMAL
aberdeen,Tuesday 6 October 2026,True,13:30,14:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXQ6fMAH
aberdeen,Tuesday 6 October 2026,True,16:00,16:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KWqHxMAL
aberdeen,Tuesday 6 October 2026,True,17:30,18:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KWqHxMAL
aylesbury,Thursday 24 September 2026,True,16:00,16:45,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXT4MAM
aylesbury,Friday 25 September 2026,True,10:00,10:45,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXTGMA2
aylesbury,Friday 25 September 2026,True,10:45,11:30,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXTGMA2
aylesbury,Monday 28 September 2026,True,12:15,13:00,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000RydtWMAR
aylesbury,Monday 28 September 2026,True,14:30,15:15,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000RydtrMAB
aylesbury,Tuesday 29 September 2026,True,08:00,08:45,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000Rye3LMAR
aylesbury,Tuesday 29 September 2026,True,08:45,09:30,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000Rye3LMAR
aylesbury,Thursday 1 October 2026,True,10:00,10:45,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXStMAM
aylesbury,Thursday 1 October 2026,True,10:45,11:30,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXStMAM
aylesbury,Thursday 1 October 2026,True,12:30,13:15,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXStMAM
aylesbury,Thursday 1 October 2026,True,14:30,15:15,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXT5MAM
aylesbury,Thursday 1 October 2026,True,15:15,16:00,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXT5MAM
aylesbury,Thursday 1 October 2026,True,16:00,16:45,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXT5MAM
aylesbury,Friday 2 October 2026,True,10:00,10:45,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXTHMA2
aylesbury,Friday 2 October 2026,True,10:45,11:30,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXTHMA2
