site_slug,date,day_active,start_time,end_time,professional_name,professional_id,gender,site_id,session_id
aylesbury,Thursday 24 September 2026,True,12:45,13:30,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXSsMAM
aylesbury,Thursday 24 September 2026,True,16:00,16:45,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXT4MAM
aylesbury,Friday 25 September 2026,True,10:00,10:45,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXTGMA2
aylesbury,Friday 25 September 2026,True,10:45,11:30,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXTGMA2
aylesbury,Friday 25 September 2026,True,16:00,16:45,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXTSMA2
aylesbury,Monday 28 September 2026,True,12:15,13:00,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000RydtWMAR
aylesbury,Monday 28 September 2026,True,14:30,15:15,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000RydtrMAB
aylesbury,Monday 28 September 2026,True,15:15,16:00,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000RydtrMAB
aylesbury,Tuesday 29 September 2026,True,08:00,08:45,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000Rye3LMAR
aylesbury,Tuesday 29 September 2026,True,08:45,09:30,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000Rye3LMAR
aylesbury,Wednesday 30 September 2026,True,11:15,12:00,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000Rye3MMAR
aylesbury,Thursday 1 October 2026,True,10:00,10:45,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXStMAM
aylesbury,Thursday 1 October 2026,True,10:45,11:30,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXStMAM
aylesbury,Thursday 1 October 2026,True,12:30,13:15,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXStMAM
aylesbury,Thursday 1 October 2026,True,14:30,15:15,Ms Grace Chikelu-Amamilo,001Tw00000vjYBGIA2,Female,a0Ow000000GSYnfEAH,a0WTw000003hXT5MAM
