site_slug,date,day_active,start_time,end_time,professional_name,professional_id,gender,site_id,session_id
aberdeen,Tuesday 8 September 2026,True,11:00,11:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXGLzMAP
aberdeen,Tuesday 8 September 2026,True,11:45,12:30,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXGLzMAP
aberdeen,Tuesday 8 September 2026,True,13:30,14:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXGLzMAP
aberdeen,Thursday 10 September 2026,True,09:30,10:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXGM0MAP
aberdeen,Thursday 10 September 2026,True,10:15,11:00,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXGM0MAP
aberdeen,Friday 11 September 2026,True,11:45,12:30,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXGM1MAP
aberdeen,Tuesday 15 September 2026,True,10:00,10:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPaeMAH
aberdeen,Tuesday 15 September 2026,True,10:45,11:30,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPaeMAH
aberdeen,Tuesday 15 September 2026,True,11:30,12:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPaeMAH
aberdeen,Tuesday 15 September 2026,True,13:30,14:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPaeMAH
aberdeen,Tuesday 15 September 2026,True,14:15,15:00,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPaeMAH
aberdeen,Tuesday 15 September 2026,True,16:00,16:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPafMAH
aberdeen,Tuesday 15 September 2026,True,16:45,17:30,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPafMAH
aberdeen,Tuesday 15 September 2026,True,17:30,18:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPafMAH
aberdeen,Tuesday 15 September 2026,True,18:15,19:00,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPafMAH
aberdeen,Thursday 17 September 2026,True,11:30,12:15,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPagMAH
aberdeen,Thursday 17 September 2026,True,13:00,13:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPagMAH
aberdeen,Thursday 17 September 2026,True,13:45,14:30,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPagMAH
aberdeen,Thursday 17 September 2026,True,16:00,16:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPahMAH
aberdeen,Thursday 17 September 2026,True,16:45,17:30,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPahMAH
aberdeen,Thursday 17 September 2026,True,18:00,18:45,Mrs Jennifer Dunbar,001w000001L7d6sAAB,Female,a0O2000000AeJ9zEAF,a0WPz00000KXPahMAH
aylesbury,Tuesday 8 September 2026,True,09:00,09:45,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000Rye3FMAR
aylesbury,Monday 14 September 2026,True,10:30,11:15,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000RydtUMAR
