site_slug,date,day_active,start_time,end_time,professional_name,professional_id,gender,site_id,session_id
hampshire,Friday 21 August 2026,True,08:30,09:15,Mrs Karen Lewis,0014J00000lB5EdQAK,Female,a0O2000000AeJHkEAN,a0WPz00000R9gDNMAZ
hampshire,Friday 21 August 2026,True,09:15,10:00,Mrs Karen Lewis,0014J00000lB5EdQAK,Female,a0O2000000AeJHkEAN,a0WPz00000R9gDNMAZ
hampshire,Tuesday 25 August 2026,True,09:00,09:45,Mr Rhodri Griffiths,001Pz00000hhH3GIAU,Male,a0O2000000AeJHkEAN,a0WPz00000Lu68NMAR
hampshire,Wednesday 26 August 2026,True,09:00,09:45,Mr Rhodri Griffiths,001Pz00000hhH3GIAU,Male,a0O2000000AeJHkEAN,a0WPz00000Lu68OMAR
hampshire,Wednesday 26 August 2026,True,09:45,10:30,Mr Rhodri Griffiths,001Pz00000hhH3GIAU,Male,a0O2000000AeJHkEAN,a0WPz00000Lu68OMAR
hampshire,Wednesday 26 August 2026,True,14:00,14:45,Mr Rhodri Griffiths,001Pz00000hhH3GIAU,Male,a0O2000000AeJHkEAN,a0WPz00000Lu69NMAR
hampshire,Thursday 27 August 2026,True,15:15,16:00,Mrs Natalie May,001w000001L6w8XAAR,Female,a0O2000000AeJHkEAN,a0WPz00000Oq52wMAB
hampshire,Friday 28 August 2026,True,08:30,09:15,Mr Rhodri Griffiths,001Pz00000hhH3GIAU,Male,a0O2000000AeJHkEAN,a0WPz00000Lu68PMAR
hampshire,Tuesday 1 September 2026,True,08:00,08:45,Mr Rhodri Griffiths,001Pz00000hhH3GIAU,Male,a0O2000000AeJHkEAN,a0WPz00000Lu68QMAR
hampshire,Wednesday 2 September 2026,True,08:30,09:15,Mr Rhodri Griffiths,001Pz00000hhH3GIAU,Male,a0O2000000AeJHkEAN,a0WPz00000Lu68RMAR
hampshire,Wednesday 2 September 2026,True,10:00,10:45,Mr Rhodri Griffiths,001Pz00000hhH3GIAU,Male,a0O2000000AeJHkEAN,a0WPz00000Lu68RMAR
